Territory Id,Territory Name,Parent ID,Manager Id,Access,Role Id,Created by ID,Modified by ID,Created Time,Modified Time,Query Id,Potential Query Id,Lead Query Id,Description
zcrm_1920545000000097337,InBody india,,zcrm_1920545000000097003,0,,zcrm_1920545000000097003,zcrm_1920545000000097003,2016-04-18 18:57:25,2016-04-18 18:57:25,,,,Organization Parent Territory
zcrm_1920545000001666003,South,zcrm_1920545000000097337,zcrm_1920545000003466001,1,,zcrm_1920545000000097003,zcrm_1920545000000097003,2017-07-03 14:21:22,2019-02-20 18:34:16,zcrm_1920545000017145217,,,
zcrm_1920545000001666011,North,zcrm_1920545000000097337,zcrm_1920545000000097003,1,,zcrm_1920545000000097003,zcrm_1920545000008345001,2017-07-03 14:23:18,2020-03-17 16:05:14,zcrm_1920545000026460815,,,
zcrm_1920545000002567031,East,zcrm_1920545000000097337,zcrm_1920545000000097003,1,,zcrm_1920545000000097003,zcrm_1920545000000097003,2017-09-13 20:20:45,2019-02-20 18:34:46,zcrm_1920545000017145227,,,
zcrm_1920545000011572075,West 1,zcrm_1920545000000097337,zcrm_1920545000001670001,1,,zcrm_1920545000000097003,zcrm_1920545000016756022,2018-09-25 15:48:59,2021-04-06 01:18:30,zcrm_1920545000036282003,,,
zcrm_1920545000022219003,West 2,zcrm_1920545000000097337,zcrm_1920545000001530001,1,,zcrm_1920545000000097003,zcrm_1920545000016756022,2019-10-14 18:59:57,2021-04-06 01:22:35,zcrm_1920545000036282010,,,
