Entity Id,Module Id,Facebook Profile Id,Twitter Profile Id,Linkedin Profile Id,Google Plus Profile Id,Social Marking Type,Other Info
zcrm_1920545000000942001,zcrm_1920545000000002175,,,,,1,
zcrm_1920545000004946015,zcrm_1920545000000002175,,,,,1,
zcrm_1920545000006209080,zcrm_1920545000000002175,,,,,1,
zcrm_1920545000012168001,zcrm_1920545000000002175,,,,,1,
zcrm_1920545000012362001,zcrm_1920545000000002175,,,,,1,
zcrm_1920545000014488299,zcrm_1920545000000002175,,,,,1,
