S. No.,Month,InBody/service/Dial,Customer Details ,Postal code,City ,State,Region,Category,Sales Official,Installation Date,Order/ Model Details,LB,BSM,Home health,Accesory,Invoice Details,Actual Value,Tax ,Total,Payment Received (Rs) ,Balance Amount,Installation Status,Warraty,Incentive date,6month visit,12month visit,18month visit
1,January,I,Body Line,393002,Ankaleshwar,Gujarat,West 2,Fitness ,Mahesh,2.1.18,IB 270,LB,,,ACCS,INV1718-0134,"? 374,999.95","? 45,000.05","? 420,000.00","? 290,000.00","? 130,000.00",,,,,,
2,January,I,Bodyline A Unisex Fitness Hub,500049,Hyderabad,Telangana,South,Fitness ,Karn ,2.1.18,IB 270,LB,,,ACCS,INV1718-0135,"? 241,071.43","? 28,928.57","? 270,000.00","? 202,500.00","? 67,500.00",,,,,,
3,January,I,Healthqor Fitness Center,560007,Bangalore,Karnataka,South,Fitness ,Karn ,2.1.18,IB 270,LB,,,,INV1718-0137,"? 437,500.00","? 52,500.00","? 490,000.00","? 250,000.00","? 240,000.00",,,,,,
4,January,I,Jogeshwari Education Trust,400102,Mumbai,Maharashtra,West 1,Education,Ayesha,9.1.18,IB270,,,,,INV1718-0139,"? 419,510.00","? 50,490.00","? 470,000.00","? 470,000.00",? 0.00,,,,,,
5,January,S,Vinayak Solitaire Allahabad,211001,Allahabad,Uttar Pradesh,North,Corporate,Hitesh,9.1.18,Unit calibration,,,,ACCS,INV1718-0140,"? 7,627.12","? 1,372.88","? 9,000.00","? 9,000.00","? 9,000.00",,,,,,
6,January,B,Mr.Yogendra Patel,380061,Ahmedabad,Gujarat,West 2,Home Health,Dawson,9.1.18,IB Band,,,HH,,INV1718-0141,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
7,January,S,Talwalkars Better Value Fitness,380015,Ahmedabad,Gujarat,West 2,Fitness ,Hitesh,9.1.18,Spare Parts,,,,ACCS,INV1718-0142,"? 17,408.32","? 2,436.68","? 19,845.00","? 19,845.00",? 0.00,,,,,,
8,January,I,Inspire Gym,440009,Nagpur,Maharashtra,West 1,Fitness ,Varun,12.1.18,IB370S,,,,,INV1718-0143,"? 625,625.00","? 75,075.00","? 700,700.00","? 700,700.00",? 0.00,,,,,,
9,January,I,D Arc Fitness,682030,Kochi,Kerala,South,Fitness ,Karn ,12.1.18,IB 370S,LB,,,,INV1718-0144,"? 609,375.00","? 73,125.00","? 682,500.00","? 204,750.00","? 477,750.00",,,,,,
10,January,I,Vibes Healthcare Limited,411006,Pune,Maharashtra,West 1,Wellness,Chanu,15.1.18,IB270,,,,,INV1718-0145,"? 348,214.28","? 41,785.72","? 390,000.00","? 390,000.00",? 0.00,,,,,,
11,January,D,Self- Dietian,412105,Pune,Maharashtra,West 1,Nutrition,Ayan,15.1.18,InBody Dial,,,HH,,INV1718-0147,"? 16,964.28","? 2,035.72","? 19,000.00","? 19,000.00",? 0.00,,,,,,
12,January,I,FITNOHOLIC,572101,Tumkur,Karnataka,South,Fitness ,Karn ,18.1.18,Ib 270,LB,,,,INV1718-0148,"? 448,500.00","? 53,820.00","? 502,320.00","? 500,000.00","? 2,320.00",,,,,,
13,January,I,UMB FITNESS PVT. LTD.,522006,Guntur,Andhra Pradesh,South,Fitness ,Karn ,19.1.18,IB 270,LB,,,ACCS,INV1718-0149,"? 406,250.00","? 48,750.00","? 455,000.00","? 350,000.00","? 105,000.00",,,,,,
14,January,I,FIFTH GEAR FITNESS LLP.,,Gujarat,Gujarat,West 2,Fitness ,Mahesh,24.1.18,IB 270,LB,,,,INV1718-0158,"? 205,352.86","? 24,647.14","? 230,000.00","? 230,000.00",? 0.00,,,,,,
15,January,S,VLCC WELNESS CENTRE,781001,Guwahati,Assam,East,Wellness,Mr. Dawson,24.1.18,Spare Parts,,,,ACCS,INV1718-0159,"? 63,420.00","? 7,968.00","? 71,388.00","? 71,388.00",? 0.00,,,,,,
16,January,D,Danz & Aerobic Fitness Studio,517501,Tirupathi,Andhra Pradesh,South,Fitness ,Karn,25.1.18,InBody Dial,,,HH,,INV1718-0164,"? 17,857.14","? 2,142.86","? 20,000.00","? 20,000.00",? 0.00,,,,,,
17,January,I,ToneFitness,535002,Andhra Pradesh,Andhra Pradesh,South,Fitness ,Karn ,25.01.2018,Ib 270,LB,,,, INV1718-0165,"? 241,071.43","? 28,928.57","? 270,000.00","? 180,000.00","? 90,000.00",,,,,,
18,January,I,MY GYM,502032,Hyderabad,Telangana,South,Fitness ,Alamjeet,26.01.2018,Ib 270,LB,,,ACCS, INV1718-0166,"? 241,071.43","? 28,928.57","? 270,000.00","? 100,000.00","? 170,000.00",,,,,,
19,January,I,The Health Fitness Club ,444704,Amravati,Maharashtra,West 1,Fitness ,Anees,29.01.2018,InBody 270,,,,,INV1718-0167,"? 348,214.28","? 41,785.72","? 390,000.00","? 390,000.00",? 0.00,Complete,,,,,
20,January,I,Vibes Healthcare Limited,411006,Pune,Maharashtra,West 1,Wellness,Chanu,29.01.2018,InBody 270,,,,,INV1718-0171,"? 348,214.28","? 41,785.72","? 390,000.00","? 390,000.00",? 0.00,Complete,,,,,
21,January,B,Damodar,560008,Bangalore,Karnataka,South,Home Health,Dawson,30.01.2018,IB Band,,,HH,,INV1718-0172,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
22,January,I,Springbay Bath Water Pvt. Ltd.,302007,Jaipur,Rajasthan,North,Hospitality,Aditi,6.1.18,IB 270,,,,,INV1718-0187,"? 406,250.00","? 48,750.00","? 455,000.00","? 310,000.00","? 145,000.00",,,,,,
23,January,S,Force Fitness India Pvt Ltd,500081,Hyderabad,Karnataka,South,Fitness ,Hitesh,11.01.2018,,,,,,INV1718-0215,"? 12,946.43","? 1,553.57","? 14,500.00","? 14,500.00",? 0.00,,,,,,
1,February,B,Umesh Kumar Singh,530018,Vishakapattanam,Andhra Pradesh,South,Amazon,Dawson,02.02.2018,InBody Band,,,HH,, INV1718-0173,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,Complete,,,,,
2,February,S,Fitness First Noida,201301,Nodia,Maharashtra,North,Fitness ,Shubham,02.02.2018,Blutooth USB,,,,ACCS, INV1718-0174,"? 12,200.00","? 2,196.00","? 14,396.00","? 14,396.00",? 0.00,Complete,,,,,
3,February,B,Pramod Kumar,201014,Gaziabad,Uttar pradesh,North,Amazon,Hitesh,05.02.2018,InBody Band,,,HH,, INV1718-0175,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
4,February,K,Clara Healtonation Pvt Ltd,422103,Nashik,Maharashtra,West 1,Wellness,Varun,05.02.2018,Inkids_InLab_S50,,,HH,,INV1718-0176,"? 10,714.28","? 1,285.72","? 12,000.00","? 12,000.00",? 0.00,Complete,,,,,
5,February,C,Shraddha Gadit,400070,Mumbai,Maharashtra,West 1,Convention,Ashwini,06.02.2018,Convention,,,,,INV1718-0178,? 714.28,? 85.72,? 800.00,? 800.00,? 0.00,,,,,,
6,February,C,Sagar,400070,Mumbai,Maharashtra,West 1,Convention,Ashwini,06.02.2018,Convention,,,,,INV1718-0179,? 714.28,? 85.72,? 800.00,? 800.00,? 0.00,,,,,,
7,February,C,Satish Adepu,400070,Mumbai,Maharashtra,West 1,Convention,Ashwini,06.02.2018,Convention,,,,,INV1718-0180,? 714.28,? 85.72,? 800.00,? 800.00,? 0.00,,,,,,
8,February,C,Vaishali,400070,Mumbai,Maharashtra,West 1,Convention,Ashwini,06.02.2018,Convention,,,,,INV1718-0181,? 714.28,? 85.72,? 800.00,? 800.00,,,,,,,
9,February,S,Holy Trinity Venture ,560034,Banglaore,Karnataka,South,Medical,Karn,06.02.2018,Power Adapter ,,,,ACCS,INV1718-0182,"? 3,571.42",? 428.58,"? 4,000.00","? 4,000.00",? 0.00,,,,,,
10,February,I,ATHLETICA FITNESS LLP,382110,Ahmedabad,Gujarat,West 2,Fitness ,Mahesh,16.02.2018,IB 370s,,,,ACCS,INV1718-0185,"? 568,750.00","? 68,250.00","? 637,000.00","? 637,000.00",? 0.00,Completed,,,,,
11,February,C,Neha Sewani,,Ahmedabad,Gujarat,West 2,Convention,Ashwini,06.02.2018,Convention,,,,,INV1718-0188,? 892.86,? 107.14,"? 1,000.00","? 1,000.00",? 0.00,,,,,,
12,February,I,Befastfit Gym,121005,Faridabad,Haryana,North,Fitness ,Shubham,25.02.2018,InBody 270,,,,,INV1718-0189,"? 401,780.40","? 48,219.60","? 450,000.00","? 450,000.00",? 0.00,Complete,,,,,
13,February,S,World Gym,400077,Mumbai,Maharashtra,West 1,Fitness ,Anees,26.02.2018,InBody 230 Result Sheet,,,,ACCS,INV1718-0190,"? 2,232.14",? 267.86,"? 2,500.00","? 2,500.00",0,,,,,,
14,February,I,AAHAR,413130,Pune,Maharashtra,West 1,Nutrition,Ayan,28.02.2018,InBody 270,,,,,INV1718-0191,"? 446,428.58","? 53,571.42","? 500,000.00","? 500,000.00",0,Complete,,,,,
15,February,S,Talwalkars Health Complex,400036,Mumbai,Maharashtra,West 1,Fitness ,Hitesh,03.02.2018,USB Hardlock 120,,,,ACCS, INV1718-0212,"? 13,046.42","? 1,553.58","? 14,600.00","? 14,600.00",? 0.00,Complete,,,,,
16,February,S,Golds Gym ,208002,Kanpur,Uttar Pradesh,North,Fitness ,Hitesh,08.02.2018,Services,,,,ACCS, INV1718-0216,"? 4,639.83",? 760.17,"? 5,400.00","? 5,400.00",? 0.00,Complete,,,,,
17,February,S,Mission Helath Physiotherapy Centre,380052,Ahmedabad,Gujarat,West 2,Medical,Hitesh,25.02.2018,Services,,,,ACCS, INV1718-0217,"? 5,487.83",? 912.17,"? 6,400.00","? 6,400.00",? 0.00,,,,,,
1,March,I,C B P DEVELOPERS,,Gujarat,,West 2,Corporate,Mahesh,01.03.2018,InBody 120,,,,ACCS,INV1718-0193,"? 245,531.43","? 29,468.57","? 275,000.00","? 275,000.00",? 0.00,Complete,,,,,
2,March,S,Inspire Gym,440009,Nagpur,Maharashtra,West 1,Fitness ,Varun,01.03.2018,Flight Case (Inspire Gym),,,,ACCS,INV1718-0194,"? 30,625.00","? 3,675.00","? 34,300.00","? 34,300.00",? 0.00,Complete,,,,,
3,March,I,Vibes Healthcare Limited,700006,Kolkata,West Bengal,East,Wellness,Chanu,05.03.2018,InBody 270,,,,,INV1718-0195,"? 348,242.29","? 41,757.71","? 390,000.00","? 390,000.00",? 0.00,Complete,,,,,
4,March,S,Gold Gym Greater Noida,201308,Greater Noida,Uttar Pradesh,North,Fitness ,Tushar ,07.03.2018,Usb Hard Lock Key,,,,ACCS,INV1718-0196,"? 12,945.57","? 1,554.43","? 14,500.00","? 14,500.00",? 0.00,,,,,,
5,March,S,JAYPEE HEALTHCARE LTD.,201308,Noida,Delhi,North,Wellness,Tushar ,07.03.2018,Usb Hard Lock Key,,,,ACCS,INV1718-0197,"? 12,946.43","? 1,553.57","? 14,500.00",? 0.00,"? 14,500.00",,,,,,
6,March,I,Rage India Fitness,560038,Bangalore,Karnataka,South,Fitness ,Karn,07.03.2018,InBody 270 ,LB,,,,INV1718-0198,"? 419,642.86","? 50,357.14","? 470,000.00","? 470,000.00",? 0.00,Complete,,,,,
7,March,I,Swan Genx Projects Private Limited,160055,Mohali,Punjab,North,Corporate,Alamjeet,10.03.2018,IB770,,BSM,,,INV1718-0199,"? 1,205,355.43","? 144,644.57","? 1,350,000.00","? 1,220,000.00","? 130,000.00",,,,,,
8,March,I,Dr.Bansi Saboo,380015,Ahmedabad,Gujrat,West 2,Medical,Mahesh,12.03.2018,InBody 270,,,,,INV1718-0200,"? 375,026.79","? 45,003.21","? 420,030.00","? 420,030.00",? 0.00,Complete,,,,,
9,March,I,Vibes Healthcare Limited,560034,Bangalore,Karnataka,South,Wellness,Chanu,12.03.2018,InBody 270,,,,,INV1718-0201,"? 348,214.28","? 41,785.72","? 390,000.00","? 390,000.00",? 0.00,,,,,,
10,March,I,Balaji Fitness Health Club Pvt. Ltd.,125055,Sirsa,Haryana,North,Fitness ,Alamjeet,13.03.2018,InBody 270,,,,,INV1718-0202,"? 410,615.71","? 49,384.29","? 460,000.00","? 260,000.00","? 200,000.00",,,,,,
11,March,I,Aryanbagga Associates Pvt Ltd,110009,Delhi,Delhi,North,Corporate,Shubham,19.03.2018,InBody 270,,,,,INV1718-0209,"410,704.00","? 49,296.00","? 460,000.00","? 460,000.00",? 0.00,Complete,,,,,
12,March,I,Lodhi hotel,110003,Delhi,Delhi,North,Hospitality,Shubham,19.03.2018,InBody 270,,,,,INV1718-0210,"? 396,420.00","? 47,580.00","? 444,000.00","? 444,000.00",? 0.00,Complete,,,,,
13,March,S,F2 Fun & Fitness India Pvt.Ltd.,400093,Mumbai,Maharashtra,West 1,Fitness ,Tushar ,19.03.2018,USB Hard Lock _120,,,,ACCS,INV1718-0211,"? 8,919.64","? 1,070.36","? 9,990.00",? 0.00,"? 9,990.00",,,,,,
14,March,D,Mr. Vikram,560032,Bangalore,Karnataka,South,Home Health,Mr Kenneth,21.03.2018,InBody Dial,,,HH,,INV1718-0213,"? 17,947.27","? 2,153.73","? 20,101.00",? 0.00,"? 20,101.00",,,,,,
15,March,I,Nikhil Tari Bodybuilding and Fitness Clinic,400067,Mumbai,Maharashtra,West 1,Fitness ,Anees,22.03.2018,InBody 270,,,,,INV1718-0214,"? 410,687.50","? 49,312.50","? 460,000.00","? 460,000.00",? 0.00,Complete,,,,,
16,March,S,Anytime Fitness Jangpura,110014,Delhi,Delhi,North,Fitness ,Tushar ,22.03.2018,Har Lock Key ,,,,ACCS,INV1718-0218,"? 12,200.00","? 2,196.00","? 14,396.00","? 14,396.00",? 0.00,Complete,,,,,
17,March,I,Gympac Fitness Systems Pvt Ltd,600017,Chennai,Tamil Nadu,South,Fitness ,Mr Kenneth,27.03.2018,InBody 270,,,,,INV1718-0220,"? 348,214.29","? 41,785.71","? 390,000.00","? 390,000.00",? 0.00,Complete,,,,,
18,March,B,Purna Chandra Naik,766001,Bhawanipatna,Odisha,East,Amazon,Amazon,28.03.2018,InBody Band,,,HH,,INV1718-0222,"? 1,250.00",? 150.00,"? 1,400.00","? 1,400.00",? 0.00,,,,,,
,April,,Jammu Hospital,,Jammu,J n K,North,Medical,,01.04.2018,BPBIO,,,,BPBIO,INV1718-0018,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,Complete,,,,,
1,April,B,Tarun Gambhir,142022,Ludhiana,Punjab,North,Amazon,Amazon,04.04.2018,InBody Band,,,HH,,INV1718-0223,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
2,April,I,Mr. Zaman,9320,Kabul,Afghanistan,Overseas,Fitness ,Mr Dawson,05.04.2018,InBody 270,LB,,,,INV1718-0224,"? 329,285.72","? 39,514.28","? 368,800.00","? 368,800.00",? 0.00,Complete,,,,,
3,April,S,Fifth Gear Fitness,,Ahmedabad,Gujarat,West 2,Fitness ,Mahesh,03.04.2018, Convention,,,,,INV1718-0225,"? 1,785.71",? 214.29,"? 2,000.00","? 2,000.00",? 0.00,Complete,,,,,
4,April,B,Dr. Manoj Jadhav,395009,Surat,Gujarat,West 2,Amazon,Amazon,04.04.2018,InBody Band,,,HH,,INV1718-0226,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
5,April,I,VELLA PRIVATE ISLAND MALDIVES,,Maldives,Maldives,Overseas,Hospitality,Mr Dawson,04.04.2018,InBody 770,LB,,,ACCS,INV1718-0227,"? 1,300,100.00",,"? 1,300,100.00","? 1,300,100.00",? 0.00,Complete,,,,,
6,April,I,Ameya Fitness Zone,400022,Mumbai,Maharashtra,West 1,Fitness ,Ashwini ,05.04.2018,IB 120,,,,ACCS,INV1718-0228,"? 174,107.14","? 20,892.86","? 195,000.00","? 195,000.00",? 0.00,,,,,,
7,April,B,Mr.Uttam Kumar,226016,Lucknow,Uttar Pradesh,North,Amazon,Amazon,05.04.2018,InBody Band,,,HH,,INV1718-0230,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
8,April,B,Manju Malik,,Delhi,New Delhi,North,Amazon,Amazon,05.04.2018,InBody Band,,,HH,,INV1718-0231,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
9,April,B,Mr. Ramesh Mummana,560058,Bangalore,Karnatka,South,Amazon,Amazon,05.04.2018,InBody Band,,,HH,,INV1718-0232,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
10,April,B,Dr. Shivnarayan Tyagi,201005,Gaziabad,Uttar Pradesh,North,Amazon,Amazon,05.04.2018,InBody Band,,,HH,,INV1718-0233,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
11,April,B,Mr. Divyansh ,226017,Lucknow,Uttar Pradesh,North,Amazon,Amazon,05.04.2018,InBody Band,,,HH,,INV1718-0234,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
12,April,S,Angel Wellness Pvt Ltd,400053,Mumbai,Maharashtra,West 1,Wellness,Dawson,11.04.2018,Services,,,,ACCS,INV1718-00234,"? 20,535.72","? 2,464.28","? 23,000.00","? 23,000.00","? 23,000.00",,,,,,
13,April,S,ASIAN BARIATICS(Service machine),360001,Ahmedabad,Gujarat,West 2,Medical,Mahesh,09.04.2018,InBody 370,,,,,INV1718-0235,"? 22,321.43","? 2,678.57","? 25,000.00",? 0.00,"? 25,000.00",Complete,,,,,
14,April,I,Amida Fitness Center,411051,Pune,Maharashtra,West 1,Fitness ,Ayan ,12.04.2018,InBody 270,,,,,INV1718-0235,"? 377,232.14","? 45,267.86","? 422,500.00","? 422,500.00",? 0.00,,,,,,
15,April,I,Silver Sports Club,411033,Pune,Maharashtra,West 1,Fitness ,Ayan ,12.04.2018,InBody 270,,,,, INV1718-0236,"? 366,071.42","? 43,928.58","? 410,000.00","? 410,000.00",? 0.00,,,,,,
16,April,B,Mr . Rohan Pusalkar,411007,Pune,Maharashtra,West 1,Amazon,Amazon,05.04.2018,InBody Band,,,HH,, INV1718-0238,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,Complete,,,,,
