Date,Outbound - cold visit,Dealer referral,OnlineStore,Seminar,Client referral,Inbound-Call,Inbound,Hompage inqury,Exhibition,InBody user,Outbound - cold call cold mail,Reference,IndiaMart,Outbound,WebSite Visit,InBody Seminar,Event,Hompage inquiry,Dealer,Recurring,Inbound-call,Inbound-IndiaMart,Tender,service,Other,Tendor,Customer-Service,nan
Jan-17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,7
Feb-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
Mar-17,2,3,,,,,,5,2,,,,,,,,,,,,,,,,,,,
Apr-17,2,1,,,,1,,5,1,1,,,,,,,,,,,,,,,,,,
May-17,4,2,1,,2,,,5,,,,,,,,,,,,,,,,,,,,
Jun-17,1,,,,4,1,,1,,1,1,,,,,,,,,,,,,,,,,3
Jul-17,4,,,,3,1,,,,,5,,,,,,,,,,,,,,,,,1
Aug-17,20,1,,,3,4,,5,6,1,1,,,,,,,,,,,,,,,,,4
Sep-17,21,2,,,2,6,,4,3,,7,,1,,,,,,,,,,,,,,,2
Oct-17,6,1,,,,6,,3,,1,2,,1,,1,,,,,,,,,,,,,
Nov-17,11,,,,3,1,,1,1,1,3,,2,,,,,,,,,,,,,,,1
Dec-17,7,,,1,5,4,,1,5,,2,,1,,,,,,,,,,,,,,,1
Jan-18,9,2,,,6,6,,3,5,,1,,,,,,,,,,,,,,,,,
Feb-18,11,,,1,10,2,,2,4,,1,,,,,,,,,,,,,,,,,
Mar-18,30,1,,,12,13,,3,9,3,2,,,,1,1,,,,,,,,,,,,1
Apr-18,14,,,,1,1,,,2,1,1,,3,,1,,,,,,,,,,,,,1
May-18,7,,,,6,2,,,2,2,5,,2,,,,,2,,,,,,,,,,1
Jun-18,12,2,,,6,6,,,4,,,,1,,1,,,3,,,,,,,,,,3
Jul-18,11,1,,,10,2,,,2,1,1,,,,2,,,1,,,,,,,,,,1
Aug-18,5,,,1,3,5,,,2,1,,,,,1,,,4,,,,,,,,,,2
Sep-18,4,1,,,4,1,,,1,1,,,,,,,,1,,,,,,,,,,1
Oct-18,4,,,,1,,,,2,1,3,,2,,,,,3,,,,,,,,,,1
Nov-18,4,,,,3,3,,,1,,,,1,,1,,,2,,,,,,,,,,
Dec-18,1,1,,,7,1,,,1,2,,,,,1,,,2,,,,,,,,,,
Jan-19,2,1,,,4,4,,,1,2,,,,,,,,3,,,,,,,,,,
Feb-19,7,1,,,3,4,,,,,,,3,,2,,,2,,,,,,,,,,
Mar-19,7,4,,,4,1,,,1,,1,,,,,,,,1,,,,,,,,,1
Apr-19,7,1,,,3,1,,,2,2,1,,,,,,,1,,,,,,,,,,1
May-19,4,1,,,1,2,,,1,,2,,,,,,,5,,,,,,,,,,1
Jun-19,3,1,,,,,,,,,,,1,,,,,1,,,,,,,,,,
Jul-19,9,1,,,4,3,1,,4,1,1,,,,1,,,3,,,,,,,,,,3
Aug-19,8,1,,,,1,,,1,1,,,,,,,,2,,,,,,,,,,1
Sep-19,4,1,,,3,,,,,,,,,,,,,3,,,,,,,,,,
Oct-19,6,3,,,1,,1,,2,1,,,,,,,,,,,1,,,,,,,2
Nov-19,3,,,,6,1,,,2,,,,,3,1,,,,,,,1,,1,,,,1
Dec-19,9,,,,,4,,,,,,1,,1,,,2,,,,,,,,,,,15
Jan-20,,,,,,,1,,,,,3,,2,,,,,,,,,,,,,,26
Feb-20,,,,,,,2,,,,,1,,5,,,1,,,,,,,,,,,29
Mar-20,,,,,,,2,,,,,,,2,,,,,,,,,,,,,,19
Apr-20,,,,,,,1,,1,,,1,,,,,,,,,,,,,,,,
May-20,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Jun-20,,,,,,,2,,,,,2,,,,,,,,,,,,,,,,
Jul-20,,,,,,,1,,,,,,,,,,,,,,,,,,,,,
Aug-20,,,,,,,6,,,,,1,,,,,,,,,,,,,,,,
Sep-20,,,,,,,2,,,,,4,,3,,,,,,,,,,,,,,
Oct-20,,,,,,,,,,,,4,,1,,,,,,,,,,,,,,
Nov-20,,,,,,,2,,,,,4,,4,,,,,,,,,,,,,1,
Dec-20,,,,,,,,,,,,6,,10,,,,,,,,,,,,,,
Jan-21,,,,,,,5,,,,,6,,6,,,,,,,,,,,,,,
Feb-21,2,,,,,,5,,,,,6,,2,,,,,,,,,,,,,,
Mar-21,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
Apr-21,,,,,,,,,,,,1,,,,,,,,,,,,,,,,
May-21,,,,,,,,,,,,2,,,,,,,,,,,,,,,,
Jun-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jul-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
