Date,Outbound - cold visit,Outbound - cold call,Client referral,Inbound,Event,Inbound-Hompage,InBody Seminar,Hompage inqury,Exhibition,Bangalore - Exhibition,External Reference,Employee Reference,Reference,Chat,WebSite Visit,Outbound,Dealer referral,Inbound-IndiaMart,Customer-Service,Tendor,nan
Jan-17,14,,3,,,,,,,,,,,,,,,,,,
Feb-17,2,,,,,,,,3,,,,,,,,,,,,
Mar-17,45,1,3,3,2,,,,,,1,2,,,,,,,,,
Apr-17,49,,1,2,7,1,,,2,,,,,1,1,1,,,,,3
May-17,9,,1,5,3,,,,,,,,,,,,,,,,2
Jun-17,2,,,2,,,1,2,1,,,,,,,,,1,,,3
Jul-17,15,7,1,2,,,,,,,,,,,,,,1,,,3
Aug-17,29,213,,,,,,,,,,,,,2,,,,,,2
Sep-17,2,6,1,1,,,,,,,,,,,1,,,,,,
Oct-17,1,,,,,,,,,,,,,,2,,,,,,
Nov-17,,,1,,,,,,,,,,,,,,,,,,2
Dec-17,,29,36,,31,,6,,1,,,,,,,3,,,,,
Jan-18,5,,3,,3,,,,,,,,,,,,,,,,
Feb-18,2,1,1,,6,,,,,,,,,,,,,1,,,
Mar-18,10,,1,1,,,,,,,,,,,,,,1,,,1
Apr-18,26,,,,7,,,,,,,,,,,1,,,,,1
May-18,3,,,,,,,,,,,,,,2,,,,,,5
Jun-18,9,2,2,2,,,,,,,,,,,3,,,,,,1
Jul-18,3,1,1,1,1,,,,,,,,1,1,,,,,,,4
Aug-18,,,,1,,,,,,,,,,,,,,,,,2
Sep-18,1,,,2,,,,,,,,,,,,,,,,,1
Oct-18,7,18,,3,61,1,,,,,,,,,41,1,,,,,2
Nov-18,,,2,34,,3,,,,,,,,,24,,,,,,2
Dec-18,1,,,,20,,,,,,,,,,16,,,,,,5
Jan-19,,,,19,,,,,,,,,,,,,,,,,
Feb-19,,,,13,33,,,,,,,,,,,1,,,,,5
Mar-19,,,,19,15,,,,,,,,,,,1,,,,,5
Apr-19,,,,14,,,,,,,,,,,,11,,,,,5
May-19,,,,1,,,,,,,,,,,,190,,,,,7
Jun-19,,,,3,,,,,,,,,1,,,4,,,,,
Jul-19,,,,5,6,,,,,,,,1,,,16,,,,,
Aug-19,,,,5,,,,,,,,,,,,5,,,,,
Sep-19,,,,,4,,,,,,,,,,,,,,,,
Oct-19,,,,6,4,,,,,,,,,,,297,,,,,
Nov-19,,,,9,22,,,,,,,,1,,,,,,,,
Dec-19,,,,10,25,,,,,,,,,,,3,,,,1,
Jan-20,,,,16,1,,,,,,,,,,,8,,,,,
Feb-20,,,,12,2,,,,,,,,,,,2,,,,,
Mar-20,,,,12,8,,,,,,,,,,,,,,,,
Apr-20,,,,7,,,,,,,,,,,,,,,,,
May-20,,,,1,,,,,,,,,,,,,,,,,
Jun-20,,,,12,,,,,,,,,,,,,,,,,
Jul-20,,,,18,,,,,,,,,,,,1,,,,,
Aug-20,,,,15,,,,,,,,,,,,,,,,,
Sep-20,,,,9,,,,,,,,,1,,,,,,,,
Oct-20,,,,22,,,,,,,,,,,,,,,,,
Nov-20,,,,22,,,,,,,,,2,,,3,,,,,
Dec-20,,,,12,,,,,,,,,13,,,20,,,,,
Jan-21,,,,15,,,,,,,,,20,,,27,,,,,
Feb-21,,,,32,,,,,,,,,16,,,39,,,,,
Mar-21,,,,17,2,,,,,,,,52,,,119,,,,,
Apr-21,,,,20,,,,,,,,,12,,,15,,,,,
May-21,,,,9,2,,,,,,,,4,,,96,,,,,
Jun-21,,,,7,,,,,,,,,14,,,50,,,,,
Jul-21,,,,19,,,,,,,,,18,,,25,,,,,
