Date,Outbound - cold visit,Outbound - cold call,Client referral,Inbound,Event,Inbound-Hompage,InBody Seminar,Hompage inqury,Exhibition,Bangalore - Exhibition,External Reference,Employee Reference,Reference,Chat,WebSite Visit,Outbound,Dealer referral,Inbound-IndiaMart,Customer-Service,Tendor,nan
Jan-17,8,,,,,,,,,,,,,,,,,,,,
Feb-17,2,,,,1,,,,3,,,,,,,,,,,,
Mar-17,23,1,2,3,,,,,,,1,2,,,,,,,,,
Apr-17,13,,,2,1,1,,,2,,,,,,,,,,,,
May-17,9,,1,4,,,,,,,,,,,,,,,,,
Jun-17,2,,,2,,,1,2,1,,,,,,,,,,,,
Jul-17,2,,,,,,,,,,,,,,,,,,,,
Aug-17,4,18,,1,,,,,,,,,,,,,,,,,1
Sep-17,,6,,,,,,,,,,,,,,,,,,,1
Oct-17,,20,,,,,,,,,,,,,,,,,,,
Nov-17,,,,,,,,,,,,,,,,,,,,,1
Dec-17,,58,32,,3,,,,,,,,,,,,,,,,
Jan-18,2,,1,,1,,,,,,,,,,,,,,,,
Feb-18,,,1,1,3,,,,2,,,,,,,,,1,,,1
Mar-18,3,,2,,,,,,,,,,,,,,,,,,
Apr-18,3,,1,,4,,,,,,,,,,,1,,,,,
May-18,,,,,,,,,,,,,,,,,,,,,3
Jun-18,5,3,1,,,,,,,,,,,,1,,,1,,,
Jul-18,,1,,1,1,,,,,,,,1,1,,1,,,,,
Aug-18,,,,,,,,,,,,,,,1,,,,,,
Sep-18,1,,1,2,,,,,,,,,,,,,,,,,
Oct-18,3,8,,,3,,,,1,,,,,,2,1,,,,,
Nov-18,5,,1,2,2,1,,,,,,,,,3,,,,,,
Dec-18,1,,,,,,,,,,,,,,2,,,,,,4
Jan-19,,,,4,,,,,,,,,1,,,,,,,,
Feb-19,,,,2,8,,,,,,,,1,,,2,,,,,1
Mar-19,,,,1,,,,,,,,,,,,,,,,,2
Apr-19,,,,1,,,,,,,,,,,,10,,,,,1
May-19,,,,1,,,,,,,,,1,,,3,,,,,
Jun-19,,,,1,,,,,,,,,1,,,1,,,,,
Jul-19,,,,,1,,,,,,,,2,,,15,,,,,
Aug-19,,,,4,,,,,,,,,,,,4,,,,,
Sep-19,,,,,,,,,,,,,,,,1,,,,,
Oct-19,,,,,2,,,,,,,,,,,8,,,,,
Nov-19,,,,3,4,,,,,,,,,,,,,,,,
Dec-19,,,,2,1,,,,,,,,1,,,2,,,,,
Jan-20,,,,1,,,,,,,,,,,,1,,,,,
Feb-20,,,,2,4,,,,,,,,,,,,,,,,
Mar-20,,,,,1,,,,,,,,,,,,,,,,
Apr-20,,,,,,,,,,,,,,,,,,,,,
May-20,,,,,,,,,,,,,,,,,,,,,
Jun-20,,,,,,,,,,,,,,,,,,,,,
Jul-20,,,,1,,,,,,,,,,,,,,,,,
Aug-20,,,,,,,,,,,,,,,,,,,,,
Sep-20,,,,,,,,,,,,,,,,,,,,,
Oct-20,,,,,,,,,,,,,,,,,,,,,
Nov-20,,,,,,,,,,,,,,,,,,,,,
Dec-20,,,,,,,,,,,,,,,,1,,,,,
Jan-21,,,,,,,,,,,,,,,,,,,,,
Feb-21,,,,,,,,,,,,,,,,,,,,,
Mar-21,,,,,,,,,,,,,,,,,,,,,
Apr-21,,,,1,,,,,,,,,,,,,,,,,
May-21,,,,,,,,,,,,,,,,,,,,,
Jun-21,,,,,,,,,,,,,,,,,,,,,
Jul-21,,,,,,,,,,,,,,,,,,,,,
