Date,Outbound - cold visit,Outbound - cold call,Client referral,Inbound,Event,Inbound-Hompage,InBody Seminar,Hompage inqury,Exhibition,Bangalore - Exhibition,External Reference,Employee Reference,Reference,Chat,WebSite Visit,Outbound,Dealer referral,Inbound-IndiaMart,Customer-Service,Tendor,nan
2017-1,8.823529411764708,25.0,20.588235294117645,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2017-2,20.0,25.0,25.0,25.0,29.16666666666667,25.0,25.0,25.0,15.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2017-3,9.046052631578947,25.328947368421048,25.164473684210527,25.904605263157897,24.122807017543863,25.0,25.0,25.0,25.0,25.0,25.328947368421048,25.630482456140353,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0
2017-4,11.76470588235294,25.0,24.63235294117647,26.8188854489164,23.606811145510832,25.928792569659443,25.0,25.0,26.8188854489164,25.0,25.0,25.0,25.0,24.63235294117647,24.63235294117647,24.63235294117647,25.0,25.0,25.0,25.0,23.897058823529413
2017-5,22.58928571428571,25.0,25.44642857142857,24.107142857142854,21.25,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.5
2017-6,26.041666666666668,25.0,25.0,26.041666666666668,25.0,25.0,25.78125,26.041666666666668,25.78125,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.916666666666664,25.0,25.0,18.75
2017-7,24.137931034482758,18.96551724137931,24.137931034482758,23.275862068965516,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.137931034482758,25.0,25.0,22.413793103448274
2017-8,25.728319783197833,5.8689024390243905,25.0,26.04166666666667,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,24.796747967479675,25.0,25.0,25.0,25.0,25.0,25.829945799457995
2017-9,20.454545454545453,21.10389610389611,22.727272727272727,22.727272727272727,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,22.727272727272727,25.0,25.0,25.0,25.0,25.0,28.57142857142857
2017-10,16.66666666666667,50.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,8.333333333333336,25.0,25.0,25.0,25.0,25.0,25.0
